5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	195.9977179909	20.0	
5	0.22782258689403534	174.6141157165	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	195.9977179909	20.0	
5	0.22782258689403534	174.6141157165	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	116.5409403795	20.0	
5	0.3417338728904724	116.5409403795	20.0	
5	0.11391129344701767	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	110.0	20.0	
5	0.4556451737880707	97.9988589954	20.0	
5	0.3417338728904724	97.9988589954	20.0	
5	0.11391129344701767	97.9988589954	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.22782258689403534	87.3070578583	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.4556451737880707	130.8127826503	20.0	
5	0.3417338728904724	130.8127826503	20.0	
5	0.11391129344701767	130.8127826503	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	116.5409403795	20.0	
5	0.3417338728904724	116.5409403795	20.0	
5	0.11391129344701767	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	110.0	20.0	
5	0.4556451737880707	97.9988589954	20.0	
5	0.3417338728904724	97.9988589954	20.0	
5	0.11391129344701767	97.9988589954	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.22782258689403534	87.3070578583	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.4556451737880707	130.8127826503	20.0	
5	0.3417338728904724	130.8127826503	20.0	
5	0.11391129344701767	130.8127826503	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	195.9977179909	20.0	
5	0.22782258689403534	174.6141157165	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	195.9977179909	20.0	
5	0.22782258689403534	174.6141157165	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	116.5409403795	20.0	
5	0.3417338728904724	116.5409403795	20.0	
5	0.11391129344701767	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	110.0	20.0	
5	0.4556451737880707	97.9988589954	20.0	
5	0.3417338728904724	97.9988589954	20.0	
5	0.11391129344701767	97.9988589954	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.22782258689403534	87.3070578583	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.4556451737880707	130.8127826503	20.0	
5	0.3417338728904724	130.8127826503	20.0	
5	0.11391129344701767	130.8127826503	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	110.0	20.0	
5	0.3417338728904724	110.0	20.0	
5	0.11391129344701767	110.0	20.0	
5	0.22782258689403534	110.0	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.22782258689403534	110.0	20.0	
5	0.4556451737880707	116.5409403795	20.0	
5	0.3417338728904724	116.5409403795	20.0	
5	0.11391129344701767	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	110.0	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.4556451737880707	87.3070578583	20.0	
5	0.3417338728904724	87.3070578583	20.0	
5	0.11391129344701767	130.8127826503	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	195.9977179909	20.0	
5	0.22782258689403534	174.6141157165	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	195.9977179909	20.0	
5	0.22782258689403534	174.6141157165	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	195.9977179909	20.0	
5	0.22782258689403534	174.6141157165	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	195.9977179909	20.0	
5	0.22782258689403534	174.6141157165	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	116.5409403795	20.0	
5	0.3417338728904724	116.5409403795	20.0	
5	0.11391129344701767	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	110.0	20.0	
5	0.4556451737880707	97.9988589954	20.0	
5	0.3417338728904724	97.9988589954	20.0	
5	0.11391129344701767	97.9988589954	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.22782258689403534	87.3070578583	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.4556451737880707	130.8127826503	20.0	
5	0.3417338728904724	130.8127826503	20.0	
5	0.11391129344701767	130.8127826503	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	146.8323839587	20.0	
5	0.3417338728904724	146.8323839587	20.0	
5	0.11391129344701767	146.8323839587	20.0	
5	0.22782258689403534	146.8323839587	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.4556451737880707	116.5409403795	20.0	
5	0.3417338728904724	116.5409403795	20.0	
5	0.11391129344701767	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	110.0	20.0	
5	0.4556451737880707	97.9988589954	20.0	
5	0.3417338728904724	97.9988589954	20.0	
5	0.11391129344701767	97.9988589954	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.22782258689403534	87.3070578583	20.0	
5	0.22782258689403534	97.9988589954	20.0	
5	0.4556451737880707	130.8127826503	20.0	
5	0.3417338728904724	130.8127826503	20.0	
5	0.11391129344701767	130.8127826503	20.0	
5	0.22782258689403534	130.8127826503	20.0	
5	0.22782258689403534	116.5409403795	20.0	
5	0.22782258689403534	130.8127826503	20.0	
6	0.4556451737880707	293.6647679174	20.0	
6	0.4556451737880707	587.3295358348	20.0	
7	0.4556451737880707	92.4986056779	20.0	
7	0.4556451737880707	92.4986056779	20.0	
7	0.4556451737880707	92.4986056779	20.0	
7	0.4556451737880707	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	82.4068892282	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.11391129344701767	92.4986056779	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.11391129344701767	82.4068892282	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	65.4063913251	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.22782258689403534	92.4986056779	20.0	
7	0.056955646723508835	92.4986056779	20.0	
7	0.056955646723508835	82.4068892282	20.0	
